closure_start,closure_end,has_reopening_time
2021-12-22 16:42:02+00:00,2021-12-23 16:42:02+00:00,False
2021-12-25 18:48:10+00:00,2021-12-26 18:48:10+00:00,False
2021-12-25 19:26:23+00:00,2021-12-26 19:26:23+00:00,False
2021-12-25 22:34:03+00:00,2021-12-26 22:34:03+00:00,False
2021-12-26 02:04:52+00:00,2021-12-27 02:04:52+00:00,False
2021-12-26 03:06:52+00:00,2021-12-29 06:17:00+00:00,True
2021-12-26 04:52:06+00:00,2021-12-27 04:52:06+00:00,False
2021-12-26 11:27:27+00:00,2021-12-29 06:17:00+00:00,True
2021-12-26 17:24:13+00:00,2021-12-29 06:17:00+00:00,True
2021-12-26 19:11:31+00:00,2021-12-29 06:17:00+00:00,True
2021-12-26 19:28:59+00:00,2021-12-29 06:17:00+00:00,True
2021-12-27 15:11:33+00:00,2021-12-29 06:17:00+00:00,True
2021-12-27 18:15:13+00:00,2021-12-29 06:17:00+00:00,True
2021-12-27 20:22:56+00:00,2021-12-28 20:22:56+00:00,False
2021-12-27 22:52:59+00:00,2021-12-29 06:17:00+00:00,True
2021-12-28 17:42:17+00:00,2021-12-29 06:17:00+00:00,True
2021-12-28 18:17:02+00:00,2021-12-29 06:17:00+00:00,True
2021-12-28 23:02:42+00:00,2021-12-29 23:02:42+00:00,False
2021-12-29 05:02:47+00:00,2021-12-30 05:02:47+00:00,False
2021-12-29 19:47:05+00:00,2021-12-30 19:47:05+00:00,False
2021-12-31 06:43:28+00:00,2022-01-01 06:43:28+00:00,False
2021-12-31 12:28:21+00:00,2022-01-01 12:28:21+00:00,False
2022-01-01 21:27:49+00:00,2022-01-02 21:27:49+00:00,False
2022-01-03 19:59:32+00:00,2022-01-04 19:59:32+00:00,False
2022-01-26 19:10:46+00:00,2022-01-27 19:10:46+00:00,False
2022-02-08 23:14:40+00:00,2022-02-09 23:14:40+00:00,False
2022-02-22 21:45:55+00:00,2022-02-23 21:45:55+00:00,False
2022-02-23 14:49:57+00:00,2022-02-24 14:49:57+00:00,False
2022-04-15 02:35:49+00:00,2022-04-16 02:35:49+00:00,False
2022-04-21 12:32:48+00:00,2022-04-22 12:32:48+00:00,False
2022-04-21 16:11:06+00:00,2022-04-22 16:11:06+00:00,False
2022-04-22 14:04:06+00:00,2022-04-23 14:04:06+00:00,False
2022-04-25 23:29:09+00:00,2022-04-26 23:29:09+00:00,False
2022-04-26 01:29:05+00:00,2022-04-27 01:29:05+00:00,False
2022-05-10 06:23:13+00:00,2022-05-10 07:15:00+00:00,True
2022-05-10 07:18:15+00:00,2022-05-11 07:18:15+00:00,False
2022-06-05 22:28:44+00:00,2022-06-06 22:28:44+00:00,False
2022-07-04 13:29:38+00:00,2022-07-05 13:29:38+00:00,False
2022-07-07 23:07:49+00:00,2022-07-08 23:07:49+00:00,False
2022-07-26 14:41:04+00:00,2022-07-27 14:41:04+00:00,False
2022-08-26 07:07:09+00:00,2022-08-27 07:07:09+00:00,False
2022-09-13 21:42:10+00:00,2022-09-14 00:55:00+00:00,True
2022-09-14 00:55:09+00:00,2022-09-15 00:55:09+00:00,False
2022-09-19 13:01:36+00:00,2022-09-19 14:30:00+00:00,True
2022-09-19 14:28:34+00:00,2022-09-20 14:28:34+00:00,False
2022-09-20 02:17:05+00:00,2022-09-20 04:15:00+00:00,True
2022-09-20 04:18:08+00:00,2022-09-21 04:18:08+00:00,False
2022-09-27 08:58:39+00:00,2022-09-28 08:58:39+00:00,False
2022-09-27 15:31:57+00:00,2022-09-28 15:31:57+00:00,False
2022-10-25 16:42:58+00:00,2022-10-26 16:42:58+00:00,False
2022-11-02 15:53:44+00:00,2022-11-03 15:53:44+00:00,False
2022-11-04 17:38:26+00:00,2022-11-05 17:38:26+00:00,False
2022-11-06 01:14:30+00:00,2022-11-07 01:14:30+00:00,False
2022-11-08 05:35:51+00:00,2022-11-09 03:14:00+00:00,True
2022-11-09 03:14:14+00:00,2022-11-09 05:58:00+00:00,True
2022-11-09 05:58:15+00:00,2022-11-10 05:58:15+00:00,False
2022-11-26 13:18:46+00:00,2022-11-26 17:54:00+00:00,True
2022-11-26 17:54:38+00:00,2022-11-27 17:54:38+00:00,False
2022-12-01 15:03:32+00:00,2022-12-02 15:03:32+00:00,False
2022-12-01 19:32:26+00:00,2022-12-01 19:48:00+00:00,True
2022-12-01 19:48:36+00:00,2022-12-02 19:48:36+00:00,False
2022-12-01 21:39:26+00:00,2022-12-02 21:39:26+00:00,False
2022-12-01 22:48:01+00:00,2022-12-02 00:38:00+00:00,True
2022-12-02 00:38:35+00:00,2022-12-03 00:38:35+00:00,False
2022-12-02 18:18:41+00:00,2022-12-03 18:18:41+00:00,False
2022-12-05 18:14:37+00:00,2022-12-05 19:35:00+00:00,True
2022-12-05 19:35:32+00:00,2022-12-06 19:35:32+00:00,False
2022-12-10 23:57:33+00:00,2022-12-11 17:25:00+00:00,True
2022-12-11 03:02:41+00:00,2022-12-11 17:25:00+00:00,True
2022-12-11 17:24:01+00:00,2022-12-12 17:24:01+00:00,False
2022-12-11 20:32:19+00:00,2022-12-12 20:32:19+00:00,False
2022-12-31 20:50:02+00:00,2023-01-01 20:50:02+00:00,False
2022-12-31 23:53:45+00:00,2023-01-01 14:45:00+00:00,True
2023-01-01 02:15:41+00:00,2023-01-01 14:45:00+00:00,True
2023-01-01 14:43:57+00:00,2023-01-02 14:43:57+00:00,False
2023-01-10 15:56:54+00:00,2023-01-11 15:56:54+00:00,False
2023-01-10 18:54:51+00:00,2023-01-11 13:41:00+00:00,True
2023-01-11 05:28:57+00:00,2023-01-11 13:41:00+00:00,True
2023-01-11 13:41:43+00:00,2023-01-12 13:41:43+00:00,False
2023-01-13 23:36:58+00:00,2023-01-14 01:10:00+00:00,True
2023-01-14 01:09:20+00:00,2023-01-15 01:09:20+00:00,False
2023-01-14 16:15:19+00:00,2023-01-15 16:15:19+00:00,False
2023-01-14 19:06:48+00:00,2023-01-15 10:30:00+00:00,True
2023-01-15 01:39:47+00:00,2023-01-15 10:30:00+00:00,True
2023-01-15 10:52:10+00:00,2023-01-16 10:52:10+00:00,False
2023-01-23 05:37:58+00:00,2023-01-24 05:37:58+00:00,False
2023-02-05 20:24:40+00:00,2023-02-06 20:24:40+00:00,False
2023-02-06 01:04:38+00:00,2023-02-07 01:04:38+00:00,False
2023-02-23 16:56:32+00:00,2023-02-24 16:56:32+00:00,False
2023-02-23 20:02:27+00:00,2023-02-24 20:02:27+00:00,False
2023-02-23 21:30:22+00:00,2023-02-24 18:40:00+00:00,True
2023-02-24 00:24:51+00:00,2023-02-24 18:40:00+00:00,True
2023-02-24 15:05:44+00:00,2023-02-24 18:40:00+00:00,True
2023-02-24 18:41:14+00:00,2023-02-25 18:41:14+00:00,False
2023-02-24 23:49:14+00:00,2023-02-25 03:00:00+00:00,True
2023-02-25 03:09:02+00:00,2023-02-26 03:09:02+00:00,False
2023-02-27 16:20:41+00:00,2023-02-28 16:20:41+00:00,False
2023-02-28 14:01:15+00:00,2023-03-02 00:10:00+00:00,True
2023-02-28 20:30:52+00:00,2023-03-01 20:30:52+00:00,False
2023-02-28 23:22:29+00:00,2023-03-01 23:22:29+00:00,False
2023-03-01 14:04:23+00:00,2023-03-02 00:10:00+00:00,True
2023-03-02 00:15:49+00:00,2023-03-03 00:15:49+00:00,False
2023-03-02 06:06:46+00:00,2023-03-02 20:05:00+00:00,True
2023-03-02 19:14:24+00:00,2023-03-02 20:05:00+00:00,True
2023-03-02 20:07:01+00:00,2023-03-03 20:07:01+00:00,False
2023-03-03 15:16:11+00:00,2023-03-04 15:16:11+00:00,False
2023-03-04 21:22:16+00:00,2023-03-06 04:55:00+00:00,True
2023-03-05 03:10:44+00:00,2023-03-06 04:55:00+00:00,True
2023-03-05 15:25:24+00:00,2023-03-06 04:55:00+00:00,True
2023-03-05 17:22:16+00:00,2023-03-06 04:55:00+00:00,True
2023-03-06 01:54:42+00:00,2023-03-06 04:55:00+00:00,True
2023-03-06 05:00:58+00:00,2023-03-07 05:00:58+00:00,False
2023-03-06 06:52:49+00:00,2023-03-07 06:52:49+00:00,False
2023-03-06 13:58:37+00:00,2023-03-07 13:58:37+00:00,False
2023-03-07 02:17:39+00:00,2023-03-07 03:20:00+00:00,True
2023-03-07 03:27:18+00:00,2023-03-08 03:27:18+00:00,False
2023-03-07 14:07:01+00:00,2023-03-08 14:07:01+00:00,False
2023-03-07 17:16:41+00:00,2023-03-08 17:16:41+00:00,False
2023-03-09 21:19:29+00:00,2023-03-10 21:19:29+00:00,False
2023-03-12 23:16:45+00:00,2023-03-13 23:16:45+00:00,False
2023-03-13 00:16:48+00:00,2023-03-14 00:16:48+00:00,False
2023-03-15 02:51:41+00:00,2023-03-16 02:51:41+00:00,False
2023-03-15 14:18:35+00:00,2023-03-15 18:35:00+00:00,True
2023-03-15 18:40:09+00:00,2023-03-16 18:40:09+00:00,False
2023-03-16 16:32:45+00:00,2023-03-17 16:32:45+00:00,False
2023-03-18 20:01:41+00:00,2023-03-19 20:01:41+00:00,False
2023-03-23 23:02:46+00:00,2023-03-23 23:30:00+00:00,True
2023-03-23 23:31:04+00:00,2023-03-24 23:31:04+00:00,False
2023-03-26 16:38:11+00:00,2023-03-27 16:38:11+00:00,False
2023-03-28 22:35:45+00:00,2023-03-28 23:55:00+00:00,True
2023-03-29 00:03:01+00:00,2023-03-30 00:03:01+00:00,False
2023-03-29 01:02:41+00:00,2023-03-29 05:45:00+00:00,True
2023-03-29 05:48:23+00:00,2023-03-30 05:48:23+00:00,False
2023-03-30 02:46:00+00:00,2023-03-30 05:35:00+00:00,True
2023-03-30 05:37:24+00:00,2023-03-31 05:37:24+00:00,False
2023-04-01 01:28:38+00:00,2023-04-02 01:28:38+00:00,False
2023-05-19 07:19:26+00:00,2023-05-20 07:19:26+00:00,False
2023-05-19 13:00:52+00:00,2023-05-20 13:00:52+00:00,False
2023-06-09 10:27:42+00:00,2023-06-10 10:27:42+00:00,False
2023-07-07 23:39:50+00:00,2023-07-08 23:39:50+00:00,False
2023-08-31 18:32:53+00:00,2023-09-01 18:32:53+00:00,False
2023-10-06 21:31:24+00:00,2023-10-07 21:31:24+00:00,False
2024-01-05 16:22:10+00:00,2024-01-06 16:22:10+00:00,False
2024-01-06 23:22:49+00:00,2024-01-07 23:22:49+00:00,False
2024-01-21 04:09:33+00:00,2024-01-22 04:09:33+00:00,False
2024-02-05 23:20:06+00:00,2024-02-06 23:20:06+00:00,False
2024-02-07 03:05:17+00:00,2024-02-08 03:05:17+00:00,False
2024-02-28 23:47:08+00:00,2024-02-29 23:47:08+00:00,False
2024-03-02 01:09:56+00:00,2024-03-04 17:15:00+00:00,True
2024-03-02 04:20:23+00:00,2024-03-04 17:15:00+00:00,True
2024-03-02 13:30:29+00:00,2024-03-04 17:15:00+00:00,True
2024-03-02 16:32:53+00:00,2024-03-04 17:15:00+00:00,True
2024-03-02 21:33:04+00:00,2024-03-04 17:15:00+00:00,True
2024-03-03 03:59:45+00:00,2024-03-04 17:15:00+00:00,True
2024-03-03 14:00:55+00:00,2024-03-04 17:15:00+00:00,True
2024-03-03 19:33:51+00:00,2024-03-04 17:15:00+00:00,True
2024-03-04 03:07:55+00:00,2024-03-04 17:15:00+00:00,True
2024-03-04 17:17:28+00:00,2024-03-05 17:17:28+00:00,False
2024-03-04 21:27:37+00:00,2024-03-05 21:27:37+00:00,False
2024-03-04 22:27:03+00:00,2024-03-05 22:27:03+00:00,False
2024-03-05 04:17:06+00:00,2024-03-06 04:17:06+00:00,False
2024-03-23 12:30:36+00:00,2024-03-23 14:35:00+00:00,True
2024-03-23 14:47:45+00:00,2024-03-24 14:47:45+00:00,False
2024-04-01 13:52:27+00:00,2024-04-02 13:52:27+00:00,False
2024-05-04 21:31:29+00:00,2024-05-05 02:00:00+00:00,True
2024-05-05 02:18:45+00:00,2024-05-06 02:18:45+00:00,False
2024-05-05 05:34:59+00:00,2024-05-05 12:15:00+00:00,True
2024-05-05 12:14:49+00:00,2024-05-06 12:14:49+00:00,False
2024-05-05 14:10:42+00:00,2024-05-06 14:10:42+00:00,False
2024-07-11 02:41:37+00:00,2024-07-12 02:41:37+00:00,False
2024-07-20 02:17:15+00:00,2024-07-21 02:17:15+00:00,False
2024-08-12 02:34:17+00:00,2024-08-12 06:30:00+00:00,True
2024-08-12 06:00:28+00:00,2024-08-12 06:30:00+00:00,True
2024-08-12 06:30:19+00:00,2024-08-13 06:30:19+00:00,False
2024-08-19 13:30:30+00:00,2024-08-20 13:30:30+00:00,False
2024-08-19 17:30:02+00:00,2024-08-20 17:30:02+00:00,False
2024-11-11 21:38:26+00:00,2024-11-12 21:38:26+00:00,False
2024-12-03 19:36:36+00:00,2024-12-04 19:36:36+00:00,False
2024-12-11 16:38:27+00:00,2024-12-12 16:38:27+00:00,False
2024-12-14 15:14:21+00:00,2024-12-15 15:14:21+00:00,False
2024-12-15 02:16:39+00:00,2024-12-16 02:16:39+00:00,False
2024-12-24 03:08:59+00:00,2024-12-25 03:08:59+00:00,False
2025-01-03 22:52:40+00:00,2025-01-04 00:35:00+00:00,True
2025-01-04 00:36:11+00:00,2025-01-05 00:36:11+00:00,False
2025-01-04 03:12:35+00:00,2025-01-05 03:12:35+00:00,False
2025-02-14 15:57:57+00:00,2025-02-15 15:57:57+00:00,False
2025-02-14 20:39:38+00:00,2025-02-15 20:39:38+00:00,False
2025-02-25 23:05:27+00:00,2025-02-26 23:05:27+00:00,False
2025-03-11 21:56:56+00:00,2025-03-12 21:56:56+00:00,False
2025-03-15 02:03:03+00:00,2025-03-16 02:03:03+00:00,False
2025-03-17 00:28:12+00:00,2025-03-18 00:28:12+00:00,False
2025-03-17 22:41:48+00:00,2025-03-18 22:41:48+00:00,False
2025-03-31 20:16:07+00:00,2025-04-01 20:16:07+00:00,False
2025-04-01 16:55:51+00:00,2025-04-01 22:10:00+00:00,True
2025-04-01 19:39:24+00:00,2025-04-01 22:10:00+00:00,True
2025-04-01 22:14:04+00:00,2025-04-02 22:14:04+00:00,False
2025-04-26 20:51:00+00:00,2025-04-26 22:50:00+00:00,True
2025-04-26 22:55:17+00:00,2025-04-27 22:55:17+00:00,False
2025-04-27 02:03:26+00:00,2025-04-28 02:03:26+00:00,False
2025-05-13 00:22:07+00:00,2025-05-14 00:22:07+00:00,False
2025-06-24 13:43:01+00:00,2025-06-25 13:43:01+00:00,False
2025-08-27 22:09:00+00:00,2025-08-28 10:00:00+00:00,True
2025-10-05 00:51:35+00:00,2025-10-06 00:51:35+00:00,False
2025-11-16 16:26:51+00:00,2025-11-16 20:38:00+00:00,True
2025-11-16 19:31:54+00:00,2025-11-16 20:38:00+00:00,True
2025-11-16 20:39:29+00:00,2025-11-17 20:39:29+00:00,False
2025-11-20 16:00:35+00:00,2025-11-20 17:08:00+00:00,True
2025-11-20 17:08:45+00:00,2025-11-21 17:08:45+00:00,False
2025-12-24 22:23:45+00:00,2025-12-25 22:23:45+00:00,False
2025-12-25 02:10:07+00:00,2025-12-26 04:45:00+00:00,True
2025-12-26 03:19:43+00:00,2025-12-26 04:45:00+00:00,True
2025-12-26 03:48:01+00:00,2025-12-26 04:28:12+00:00,True
2025-12-26 04:28:12+00:00,2025-12-27 04:28:12+00:00,False
2026-01-04 20:46:49+00:00,2026-01-05 05:14:05+00:00,True
2026-01-04 22:57:02+00:00,2026-01-05 05:14:05+00:00,True
2026-01-05 05:14:05+00:00,2026-01-06 05:14:05+00:00,False
2026-02-16 19:37:37+00:00,2026-02-16 22:30:00+00:00,True
2026-02-16 22:34:58+00:00,2026-02-17 22:34:58+00:00,False
2026-02-17 15:39:48+00:00,2026-02-18 18:35:00+00:00,True
2026-02-17 19:04:35+00:00,2026-02-18 18:35:00+00:00,True
2026-02-17 20:05:04+00:00,2026-02-18 18:35:00+00:00,True
2026-02-18 03:04:27+00:00,2026-02-18 18:35:00+00:00,True
2026-02-18 14:15:53+00:00,2026-02-18 18:35:00+00:00,True
2026-02-18 15:52:11+00:00,2026-02-19 15:52:11+00:00,False
2026-02-18 18:34:30+00:00,2026-02-19 18:34:30+00:00,False
2026-02-19 00:27:05+00:00,2026-02-20 08:10:00+00:00,True
2026-02-19 15:04:09+00:00,2026-02-20 08:10:00+00:00,True
2026-02-19 18:27:26+00:00,2026-02-20 08:10:00+00:00,True
2026-02-20 08:13:08+00:00,2026-02-21 08:13:08+00:00,False
2026-02-20 15:32:55+00:00,2026-02-21 15:32:55+00:00,False
