date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2024-11-01 23:00:00+00:00,2024-2025,0,0.0649493567422701,Medium
2024-11-02 00:00:00+00:00,2024-2025,0,0.06732583717193841,Medium
2024-11-02 01:00:00+00:00,2024-2025,0,0.07010120722321922,Medium
2024-11-02 02:00:00+00:00,2024-2025,0,0.06546296671349752,Medium
2024-11-02 03:00:00+00:00,2024-2025,0,0.083358634122946,Medium
2024-11-02 04:00:00+00:00,2024-2025,0,0.08166931867028494,Medium
2024-11-02 05:00:00+00:00,2024-2025,0,0.08974787465817671,Medium
2024-11-02 06:00:00+00:00,2024-2025,0,0.11558082779016819,High
2024-11-02 07:00:00+00:00,2024-2025,0,0.11109964639215426,High
2024-11-02 08:00:00+00:00,2024-2025,0,0.13073648277712593,High
2024-11-02 09:00:00+00:00,2024-2025,0,0.14075307065265327,High
2024-11-02 10:00:00+00:00,2024-2025,0,0.13090259955128364,High
2024-11-02 11:00:00+00:00,2024-2025,0,0.13462434519855362,High
2024-11-02 12:00:00+00:00,2024-2025,0,0.13513708119424148,High
2024-11-02 13:00:00+00:00,2024-2025,0,0.13793725737783927,High
2024-11-02 14:00:00+00:00,2024-2025,0,0.1151088167504691,High
2024-11-02 15:00:00+00:00,2024-2025,0,0.07494204168456274,Medium
2024-11-02 16:00:00+00:00,2024-2025,0,0.07494204168456274,Medium
2024-11-02 17:00:00+00:00,2024-2025,0,0.06257404034883021,Medium
2024-11-02 18:00:00+00:00,2024-2025,0,0.05993406511549515,Medium
2024-11-02 19:00:00+00:00,2024-2025,0,0.06692195559151444,Medium
2024-11-02 20:00:00+00:00,2024-2025,0,0.07070916608837324,Medium
2024-11-02 21:00:00+00:00,2024-2025,0,0.06759173305950147,Medium
2024-11-02 22:00:00+00:00,2024-2025,0,0.06455242599777668,Medium
2024-11-02 23:00:00+00:00,2024-2025,0,0.06439227354174905,Medium
2024-11-03 00:00:00+00:00,2024-2025,0,0.0779113209893137,Medium
2024-11-03 01:00:00+00:00,2024-2025,0,0.06432650439872267,Medium
2024-11-03 02:00:00+00:00,2024-2025,0,0.059108618785209045,Medium
2024-11-03 03:00:00+00:00,2024-2025,0,0.060786887970710024,Medium
2024-11-03 04:00:00+00:00,2024-2025,0,0.07575026311341211,Medium
2024-11-03 05:00:00+00:00,2024-2025,0,0.08041057050557406,Medium
2024-11-03 06:00:00+00:00,2024-2025,0,0.07996258979049647,Medium
2024-11-03 07:00:00+00:00,2024-2025,0,0.09035674964300426,Medium
2024-11-04 09:00:00+00:00,2024-2025,0,0.04540792409561445,Low
2024-11-04 10:00:00+00:00,2024-2025,0,0.049578525291711396,Low
2024-11-04 11:00:00+00:00,2024-2025,0,0.049578525291711396,Low
2024-11-04 12:00:00+00:00,2024-2025,0,0.05020778394083589,Low
2024-11-04 13:00:00+00:00,2024-2025,0,0.045886883744521816,Low
2024-11-04 14:00:00+00:00,2024-2025,0,0.04603490113063757,Low
2024-11-04 15:00:00+00:00,2024-2025,0,0.04581476108599982,Low
2024-11-04 16:00:00+00:00,2024-2025,0,0.04335010813789943,Low
2024-11-04 17:00:00+00:00,2024-2025,0,0.04266984891915358,Low
2024-11-04 18:00:00+00:00,2024-2025,0,0.043012264682911576,Low
2024-11-04 19:00:00+00:00,2024-2025,0,0.04581779459239824,Low
2024-11-04 20:00:00+00:00,2024-2025,0,0.04759085607848646,Low
2024-11-04 21:00:00+00:00,2024-2025,0,0.044453224707032245,Low
2024-11-04 22:00:00+00:00,2024-2025,0,0.04225374887990709,Low
2024-11-04 23:00:00+00:00,2024-2025,0,0.042178166009331206,Low
2024-11-05 00:00:00+00:00,2024-2025,0,0.04314127227241751,Low
2024-11-05 01:00:00+00:00,2024-2025,0,0.04519940957527676,Low
2024-11-05 02:00:00+00:00,2024-2025,0,0.04557574254577451,Low
2024-11-05 03:00:00+00:00,2024-2025,0,0.048957738232340106,Low
2024-11-05 04:00:00+00:00,2024-2025,0,0.05188566884957646,Low
2024-11-05 05:00:00+00:00,2024-2025,0,0.04713690796874992,Low
2024-11-05 06:00:00+00:00,2024-2025,0,0.048688029992975425,Low
2024-11-05 07:00:00+00:00,2024-2025,0,0.04713690796874992,Low
2024-11-05 08:00:00+00:00,2024-2025,0,0.048688029992975425,Low
2024-11-05 09:00:00+00:00,2024-2025,0,0.047021114309069564,Low
2024-11-05 10:00:00+00:00,2024-2025,0,0.04799518331499396,Low
2024-11-05 11:00:00+00:00,2024-2025,0,0.047823960841935055,Low
2024-11-05 12:00:00+00:00,2024-2025,0,0.04770816718225469,Low
2024-11-05 13:00:00+00:00,2024-2025,0,0.04832825667080914,Low
2024-11-05 14:00:00+00:00,2024-2025,0,0.04837925647473591,Low
2024-11-05 15:00:00+00:00,2024-2025,0,0.04729353274416228,Low
2024-11-05 16:00:00+00:00,2024-2025,0,0.04491608714036106,Low
2024-11-05 17:00:00+00:00,2024-2025,0,0.04414371860226647,Low
2024-11-05 18:00:00+00:00,2024-2025,0,0.04361549184350156,Low
2024-11-05 19:00:00+00:00,2024-2025,0,0.04361549184350156,Low
2024-11-05 20:00:00+00:00,2024-2025,0,0.043288114202743116,Low
2024-11-05 21:00:00+00:00,2024-2025,0,0.04327499709221499,Low
2024-11-05 22:00:00+00:00,2024-2025,0,0.04235003659654288,Low
2024-11-05 23:00:00+00:00,2024-2025,0,0.043127885328056434,Low
2024-11-06 00:00:00+00:00,2024-2025,0,0.042924853064148706,Low
2024-11-06 01:00:00+00:00,2024-2025,0,0.04480337400767992,Low
2024-11-06 02:00:00+00:00,2024-2025,0,0.04689081492422129,Low
2024-11-06 03:00:00+00:00,2024-2025,0,0.04689081492422129,Low
2024-11-06 04:00:00+00:00,2024-2025,0,0.04778571367946275,Low
2024-11-06 05:00:00+00:00,2024-2025,0,0.04621058175949725,Low
2024-11-06 06:00:00+00:00,2024-2025,0,0.058846765902668186,Medium
2024-11-06 07:00:00+00:00,2024-2025,0,0.05897838442068749,Medium
2024-11-06 08:00:00+00:00,2024-2025,0,0.05456901833973309,Low
2024-11-06 09:00:00+00:00,2024-2025,0,0.04256458011163714,Low
2024-11-06 10:00:00+00:00,2024-2025,0,0.0440205364355357,Low
2024-11-06 11:00:00+00:00,2024-2025,0,0.044207440265563815,Low
2024-11-06 12:00:00+00:00,2024-2025,0,0.0455601816570039,Low
2024-11-06 13:00:00+00:00,2024-2025,0,0.04593440831719004,Low
2024-11-06 14:00:00+00:00,2024-2025,0,0.04475948507130724,Low
2024-11-06 15:00:00+00:00,2024-2025,0,0.044115535319801155,Low
2024-11-06 16:00:00+00:00,2024-2025,0,0.04451711903020839,Low
2024-11-06 17:00:00+00:00,2024-2025,0,0.04389678295209473,Low
2024-11-06 18:00:00+00:00,2024-2025,0,0.045916713981718246,Low
2024-11-06 19:00:00+00:00,2024-2025,0,0.045916713981718246,Low
2024-11-06 20:00:00+00:00,2024-2025,0,0.046448676045139484,Low
2024-11-06 21:00:00+00:00,2024-2025,0,0.04655917221384098,Low
2024-11-06 22:00:00+00:00,2024-2025,0,0.04469270276415801,Low
2024-11-06 23:00:00+00:00,2024-2025,0,0.044217139308148176,Low
2024-11-07 00:00:00+00:00,2024-2025,0,0.04496285288136045,Low
2024-11-07 01:00:00+00:00,2024-2025,0,0.0448844227328328,Low
2024-11-07 02:00:00+00:00,2024-2025,0,0.04389678295209473,Low
2024-11-07 03:00:00+00:00,2024-2025,0,0.04389678295209473,Low
2024-11-07 04:00:00+00:00,2024-2025,0,0.04389678295209473,Low
2024-11-07 05:00:00+00:00,2024-2025,0,0.044088502920769525,Low
2024-11-07 06:00:00+00:00,2024-2025,0,0.044088502920769525,Low
2024-11-07 07:00:00+00:00,2024-2025,0,0.044088502920769525,Low
2024-11-07 08:00:00+00:00,2024-2025,0,0.044441536159632505,Low
2024-11-07 09:00:00+00:00,2024-2025,0,0.04424981619095771,Low
2024-11-07 10:00:00+00:00,2024-2025,0,0.0445922319547157,Low
2024-11-07 11:00:00+00:00,2024-2025,0,0.04478395192339049,Low
2024-11-07 12:00:00+00:00,2024-2025,0,0.0445922319547157,Low
2024-11-07 13:00:00+00:00,2024-2025,0,0.0445922319547157,Low
2024-11-07 14:00:00+00:00,2024-2025,0,0.0445922319547157,Low
2024-11-07 15:00:00+00:00,2024-2025,0,0.04501589342031222,Low
2024-11-07 16:00:00+00:00,2024-2025,0,0.043540622918424914,Low
2024-11-07 17:00:00+00:00,2024-2025,0,0.043540622918424914,Low
2024-11-07 18:00:00+00:00,2024-2025,0,0.04327969899891069,Low
2024-11-07 19:00:00+00:00,2024-2025,0,0.04408574555772573,Low
2024-11-07 20:00:00+00:00,2024-2025,0,0.04408574555772573,Low
2024-11-07 21:00:00+00:00,2024-2025,0,0.04361018210171589,Low
2024-11-07 22:00:00+00:00,2024-2025,0,0.043059926915470566,Low
2024-11-07 23:00:00+00:00,2024-2025,0,0.04213948131785402,Low
2024-11-08 00:00:00+00:00,2024-2025,0,0.04244699494620916,Low
2024-11-08 01:00:00+00:00,2024-2025,0,0.04270791886572339,Low
2024-11-08 02:00:00+00:00,2024-2025,0,0.04312725416495502,Low
2024-11-08 03:00:00+00:00,2024-2025,0,0.04367750935120034,Low
2024-11-08 04:00:00+00:00,2024-2025,0,0.04367750935120034,Low
2024-11-08 05:00:00+00:00,2024-2025,0,0.04367750935120034,Low
2024-11-08 06:00:00+00:00,2024-2025,0,0.044854774919203325,Low
2024-11-08 07:00:00+00:00,2024-2025,0,0.04598060667799061,Low
2024-11-08 08:00:00+00:00,2024-2025,0,0.04598060667799061,Low
2024-11-08 09:00:00+00:00,2024-2025,0,0.049345161315272515,Low
2024-11-08 10:00:00+00:00,2024-2025,0,0.049345161315272515,Low
2024-11-08 11:00:00+00:00,2024-2025,0,0.049989111066778606,Low
2024-11-08 12:00:00+00:00,2024-2025,0,0.049989111066778606,Low
2024-11-08 13:00:00+00:00,2024-2025,0,0.050256413906029286,Low
2024-11-08 14:00:00+00:00,2024-2025,0,0.04610416844466011,Low
2024-11-08 15:00:00+00:00,2024-2025,0,0.04596289485585753,Low
2024-11-08 16:00:00+00:00,2024-2025,0,0.04380398709377029,Low
2024-11-08 17:00:00+00:00,2024-2025,0,0.04312372787502445,Low
2024-11-08 18:00:00+00:00,2024-2025,0,0.04312372787502445,Low
2024-11-08 19:00:00+00:00,2024-2025,0,0.04312372787502445,Low
2024-11-08 20:00:00+00:00,2024-2025,0,0.04312372787502445,Low
2024-11-08 21:00:00+00:00,2024-2025,0,0.042007021577695314,Low
2024-11-08 22:00:00+00:00,2024-2025,0,0.042007021577695314,Low
2024-11-08 23:00:00+00:00,2024-2025,0,0.04219874154637011,Low
2024-11-09 00:00:00+00:00,2024-2025,0,0.04231453520605046,Low
2024-11-09 01:00:00+00:00,2024-2025,0,0.04231453520605046,Low
2024-11-09 02:00:00+00:00,2024-2025,0,0.043347827663659286,Low
2024-11-09 03:00:00+00:00,2024-2025,0,0.04386132158835991,Low
2024-11-09 04:00:00+00:00,2024-2025,0,0.045398554541154885,Low
2024-11-09 05:00:00+00:00,2024-2025,0,0.04613777288385444,Low
2024-11-09 06:00:00+00:00,2024-2025,0,0.04838573836807962,Low
2024-11-09 07:00:00+00:00,2024-2025,0,0.045984795189299654,Low
2024-11-09 08:00:00+00:00,2024-2025,0,0.046757260148156,Low
2024-11-09 09:00:00+00:00,2024-2025,0,0.046757260148156,Low
2024-11-09 10:00:00+00:00,2024-2025,0,0.049063601952327805,Low
2024-11-09 11:00:00+00:00,2024-2025,0,0.05133351137588387,Low
2024-11-09 12:00:00+00:00,2024-2025,0,0.05182633901649888,Low
2024-11-09 13:00:00+00:00,2024-2025,0,0.05333357712410019,Low
2024-11-09 14:00:00+00:00,2024-2025,0,0.05257384282583233,Low
2024-11-09 15:00:00+00:00,2024-2025,0,0.051559083544178784,Low
2024-11-09 16:00:00+00:00,2024-2025,0,0.0502860563681567,Low
2024-11-09 17:00:00+00:00,2024-2025,0,0.044402344748094534,Low
2024-11-09 18:00:00+00:00,2024-2025,0,0.044290606975616466,Low
2024-11-09 19:00:00+00:00,2024-2025,0,0.04080323088364063,Low
2024-11-09 20:00:00+00:00,2024-2025,0,0.04197688806851062,Low
2024-11-09 21:00:00+00:00,2024-2025,0,0.04106596329294405,Low
2024-11-09 22:00:00+00:00,2024-2025,0,0.04223672891292548,Low
2024-11-09 23:00:00+00:00,2024-2025,0,0.04250891537136584,Low
2024-11-10 00:00:00+00:00,2024-2025,0,0.04317709858904223,Low
2024-11-10 01:00:00+00:00,2024-2025,0,0.04665012215245155,Low
2024-11-10 02:00:00+00:00,2024-2025,0,0.047146398990166295,Low
2024-11-10 03:00:00+00:00,2024-2025,0,0.05092633189339027,Low
2024-11-10 04:00:00+00:00,2024-2025,0,0.05268901023844275,Low
2024-11-10 05:00:00+00:00,2024-2025,0,0.05268901023844275,Low
2024-11-10 06:00:00+00:00,2024-2025,0,0.06218448420155409,Medium
2024-11-10 07:00:00+00:00,2024-2025,0,0.05426493303821881,Low
2024-11-10 08:00:00+00:00,2024-2025,0,0.06411316666212323,Medium
2024-11-10 09:00:00+00:00,2024-2025,0,0.06430588214335732,Medium
2024-11-10 10:00:00+00:00,2024-2025,0,0.05127199536359969,Low
2024-11-10 11:00:00+00:00,2024-2025,0,0.051108053214756324,Low
2024-11-10 12:00:00+00:00,2024-2025,0,0.049169767157924094,Low
2024-11-10 13:00:00+00:00,2024-2025,0,0.05434375852624609,Low
2024-11-10 14:00:00+00:00,2024-2025,0,0.04914187370410185,Low
2024-11-10 15:00:00+00:00,2024-2025,0,0.046429611817498315,Low
2024-11-10 16:00:00+00:00,2024-2025,0,0.04547831445484546,Low
2024-11-10 17:00:00+00:00,2024-2025,0,0.041784589986724144,Low
2024-11-10 18:00:00+00:00,2024-2025,0,0.044225298912827476,Low
2024-11-10 19:00:00+00:00,2024-2025,0,0.04388288314906948,Low
2024-11-10 20:00:00+00:00,2024-2025,0,0.04388288314906948,Low
2024-11-10 21:00:00+00:00,2024-2025,1,0.04333262796282415,Low
2024-11-10 22:00:00+00:00,2024-2025,1,0.04333262796282415,Low
2024-11-10 23:00:00+00:00,2024-2025,1,0.04333262796282415,Low
2024-11-11 00:00:00+00:00,2024-2025,1,0.04406811889535363,Low
2024-11-11 01:00:00+00:00,2024-2025,1,0.04406811889535363,Low
2024-11-11 02:00:00+00:00,2024-2025,1,0.046614847563782466,Low
2024-11-11 03:00:00+00:00,2024-2025,1,0.046614847563782466,Low
2024-11-11 04:00:00+00:00,2024-2025,1,0.046614847563782466,Low
2024-11-11 05:00:00+00:00,2024-2025,1,0.046614847563782466,Low
2024-11-11 06:00:00+00:00,2024-2025,1,0.046614847563782466,Low
2024-11-11 07:00:00+00:00,2024-2025,1,0.045838139162040735,Low
2024-11-11 08:00:00+00:00,2024-2025,1,0.05255960466583291,Low
2024-11-11 09:00:00+00:00,2024-2025,1,0.05803696139207272,Medium
2024-11-11 10:00:00+00:00,2024-2025,1,0.06129065939444051,Medium
2024-11-11 11:00:00+00:00,2024-2025,1,0.0621374373663073,Medium
2024-11-11 12:00:00+00:00,2024-2025,1,0.07849408811462157,Medium
2024-11-11 13:00:00+00:00,2024-2025,1,0.10736905232737624,High
2024-11-11 14:00:00+00:00,2024-2025,1,0.1058788773916897,High
2024-11-11 15:00:00+00:00,2024-2025,1,0.19847742429744925,High
2024-11-11 16:00:00+00:00,2024-2025,1,0.17002775267442718,High
2024-11-11 17:00:00+00:00,2024-2025,1,0.1301681371344892,High
2024-11-11 18:00:00+00:00,2024-2025,1,0.10612137961762186,High
2024-11-11 19:00:00+00:00,2024-2025,1,0.08339907945254998,Medium
2024-11-11 20:00:00+00:00,2024-2025,1,0.10240478714137854,High
2024-11-11 21:00:00+00:00,2024-2025,0,0.11963863536414232,High
2024-11-13 20:00:00+00:00,2024-2025,0,0.0730782922669994,Medium
2024-11-13 21:00:00+00:00,2024-2025,0,0.06614421773125104,Medium
2024-11-13 22:00:00+00:00,2024-2025,0,0.07611270499123342,Medium
2024-11-13 23:00:00+00:00,2024-2025,0,0.06747058154720931,Medium
2024-11-14 00:00:00+00:00,2024-2025,0,0.07346746104783608,Medium
2024-11-14 01:00:00+00:00,2024-2025,0,0.055561963951039565,Low
2024-11-14 02:00:00+00:00,2024-2025,0,0.05450631163554691,Low
2024-11-14 03:00:00+00:00,2024-2025,0,0.047041862519515164,Low
2024-11-14 04:00:00+00:00,2024-2025,0,0.048864872479190934,Low
2024-11-14 05:00:00+00:00,2024-2025,0,0.048864872479190934,Low
2024-11-14 06:00:00+00:00,2024-2025,0,0.049962892827571576,Low
2024-11-14 07:00:00+00:00,2024-2025,0,0.049962892827571576,Low
2024-11-14 08:00:00+00:00,2024-2025,0,0.0502130169943314,Low
2024-11-14 09:00:00+00:00,2024-2025,0,0.049581937186719494,Low
2024-11-14 10:00:00+00:00,2024-2025,0,0.0495533770441038,Low
2024-11-14 11:00:00+00:00,2024-2025,0,0.0495533770441038,Low
2024-11-14 12:00:00+00:00,2024-2025,0,0.04908439678831303,Low
2024-11-14 13:00:00+00:00,2024-2025,0,0.04918996822841168,Low
2024-11-14 14:00:00+00:00,2024-2025,0,0.048913174315254125,Low
2024-11-14 15:00:00+00:00,2024-2025,0,0.04908439678831303,Low
2024-11-14 16:00:00+00:00,2024-2025,0,0.04861702361124803,Low
2024-11-14 17:00:00+00:00,2024-2025,0,0.04966138170092907,Low
2024-11-14 18:00:00+00:00,2024-2025,0,0.047679467152039606,Low
2024-11-14 19:00:00+00:00,2024-2025,0,0.04767055882504693,Low
2024-11-14 20:00:00+00:00,2024-2025,0,0.047988968641014915,Low
2024-11-14 21:00:00+00:00,2024-2025,0,0.050361286365026264,Low
2024-11-14 22:00:00+00:00,2024-2025,0,0.05512004432599277,Low
2024-11-14 23:00:00+00:00,2024-2025,0,0.05512004432599277,Low
2024-11-15 00:00:00+00:00,2024-2025,0,0.055961799121517025,Low
2024-11-15 01:00:00+00:00,2024-2025,0,0.058739393151388354,Medium
2024-11-15 02:00:00+00:00,2024-2025,0,0.058685315593455974,Medium
2024-11-15 03:00:00+00:00,2024-2025,0,0.0697508160004585,Medium
2024-11-15 04:00:00+00:00,2024-2025,0,0.06953781934961398,Medium
2024-11-15 05:00:00+00:00,2024-2025,0,0.06276394509809978,Medium
2024-11-15 06:00:00+00:00,2024-2025,0,0.0697508160004585,Medium
2024-11-15 07:00:00+00:00,2024-2025,0,0.0709129562214061,Medium
2024-11-15 08:00:00+00:00,2024-2025,0,0.07194788939590478,Medium
2024-11-15 09:00:00+00:00,2024-2025,0,0.0648052710831241,Medium
2024-11-15 10:00:00+00:00,2024-2025,0,0.08769173778512883,Medium
2024-11-15 11:00:00+00:00,2024-2025,0,0.08329151781034341,Medium
2024-11-15 12:00:00+00:00,2024-2025,0,0.08336676861107756,Medium
2024-11-15 13:00:00+00:00,2024-2025,0,0.14441298489000537,High
2024-11-15 14:00:00+00:00,2024-2025,0,0.13519325202039648,High
2024-11-15 15:00:00+00:00,2024-2025,0,0.07543594786980208,Medium
2024-11-15 16:00:00+00:00,2024-2025,0,0.07958428809236867,Medium
2024-11-15 17:00:00+00:00,2024-2025,0,0.07850461443989583,Medium
2024-11-15 18:00:00+00:00,2024-2025,0,0.07797265237647459,Medium
2024-11-15 19:00:00+00:00,2024-2025,0,0.07833600227391394,Medium
2024-11-15 20:00:00+00:00,2024-2025,0,0.07168840317195704,Medium
2024-11-15 21:00:00+00:00,2024-2025,0,0.07833600227391394,Medium
2024-11-15 22:00:00+00:00,2024-2025,0,0.08787802949973086,Medium
2024-11-15 23:00:00+00:00,2024-2025,0,0.07171990130142518,Medium
2024-11-16 00:00:00+00:00,2024-2025,0,0.0680454728281219,Medium
2024-11-16 01:00:00+00:00,2024-2025,0,0.07513994848900239,Medium
2024-11-16 02:00:00+00:00,2024-2025,0,0.0765634058428593,Medium
2024-11-16 03:00:00+00:00,2024-2025,0,0.07797943983404898,Medium
2024-11-16 04:00:00+00:00,2024-2025,0,0.08084289711735015,Medium
2024-11-16 05:00:00+00:00,2024-2025,0,0.07683257666468318,Medium
2024-11-16 06:00:00+00:00,2024-2025,0,0.07433397232068233,Medium
2024-11-16 07:00:00+00:00,2024-2025,0,0.07286780711472463,Medium
2024-11-16 08:00:00+00:00,2024-2025,0,0.06826824217713771,Medium
2024-11-16 09:00:00+00:00,2024-2025,0,0.06934608611744747,Medium
2024-11-16 10:00:00+00:00,2024-2025,0,0.07209357266741337,Medium
2024-11-16 11:00:00+00:00,2024-2025,0,0.07060038505216397,Medium
2024-11-16 12:00:00+00:00,2024-2025,0,0.07142202372563551,Medium
2024-11-16 13:00:00+00:00,2024-2025,0,0.07242364344389383,Medium
2024-11-16 14:00:00+00:00,2024-2025,0,0.07242364344389383,Medium
2024-11-16 15:00:00+00:00,2024-2025,0,0.0694262618745123,Medium
2024-11-16 16:00:00+00:00,2024-2025,0,0.06769966612825713,Medium
2024-11-16 17:00:00+00:00,2024-2025,0,0.056932977886349295,Low
2024-11-16 18:00:00+00:00,2024-2025,0,0.05791677948239573,Medium
2024-11-16 19:00:00+00:00,2024-2025,0,0.05703189424209524,Medium
2024-11-16 20:00:00+00:00,2024-2025,0,0.0580512498489552,Medium
2024-11-16 21:00:00+00:00,2024-2025,0,0.0580512498489552,Medium
2024-11-16 22:00:00+00:00,2024-2025,0,0.058176647217944105,Medium
2024-11-16 23:00:00+00:00,2024-2025,0,0.0612645718982327,Medium
2024-11-17 00:00:00+00:00,2024-2025,0,0.06175970976478148,Medium
2024-11-17 01:00:00+00:00,2024-2025,0,0.06609478415605141,Medium
2024-11-17 02:00:00+00:00,2024-2025,0,0.0668998998997377,Medium
2024-11-17 03:00:00+00:00,2024-2025,0,0.06567774938460579,Medium
2024-11-17 04:00:00+00:00,2024-2025,0,0.07863633551323136,Medium
2024-11-17 05:00:00+00:00,2024-2025,0,0.0673642681848826,Medium
2024-11-17 06:00:00+00:00,2024-2025,0,0.06149701984771608,Medium
2024-11-17 07:00:00+00:00,2024-2025,0,0.06399925249488694,Medium
2024-11-17 08:00:00+00:00,2024-2025,0,0.06635660402307288,Medium
2024-11-17 09:00:00+00:00,2024-2025,0,0.07210137872258998,Medium
2024-11-17 10:00:00+00:00,2024-2025,0,0.07119804432793594,Medium
2024-11-17 11:00:00+00:00,2024-2025,0,0.06310535886347408,Medium
2024-11-17 12:00:00+00:00,2024-2025,0,0.06442082090871525,Medium
2024-11-17 13:00:00+00:00,2024-2025,0,0.081100346747726,Medium
2024-11-17 14:00:00+00:00,2024-2025,0,0.07782905720544396,Medium
2024-11-17 15:00:00+00:00,2024-2025,0,0.07792131436416343,Medium
2024-11-17 16:00:00+00:00,2024-2025,0,0.074982541730101,Medium
2024-11-17 17:00:00+00:00,2024-2025,0,0.05922783762213166,Medium
2024-11-17 18:00:00+00:00,2024-2025,0,0.06130285797982997,Medium
2024-11-17 19:00:00+00:00,2024-2025,0,0.06864932866609598,Medium
2024-11-17 20:00:00+00:00,2024-2025,0,0.07073261222075009,Medium
2024-11-17 21:00:00+00:00,2024-2025,0,0.06896958661198056,Medium
2024-11-17 22:00:00+00:00,2024-2025,0,0.07182653277316958,Medium
2024-11-17 23:00:00+00:00,2024-2025,0,0.07225608193515021,Medium
2024-11-18 00:00:00+00:00,2024-2025,0,0.07231412174069234,Medium
2024-11-18 01:00:00+00:00,2024-2025,0,0.07903207394414778,Medium
2024-11-18 02:00:00+00:00,2024-2025,0,0.08092211971310181,Medium
2024-11-18 03:00:00+00:00,2024-2025,0,0.08178979680167976,Medium
2024-11-18 04:00:00+00:00,2024-2025,0,0.08343680180202781,Medium
2024-11-18 05:00:00+00:00,2024-2025,0,0.1240502665513648,High
2024-11-18 06:00:00+00:00,2024-2025,0,0.14733424314006752,High
2024-11-18 07:00:00+00:00,2024-2025,0,0.14614131606236366,High
2024-11-18 08:00:00+00:00,2024-2025,0,0.13026328783789667,High
2024-11-18 09:00:00+00:00,2024-2025,0,0.2119811303707503,High
2024-11-18 10:00:00+00:00,2024-2025,0,0.1500014560027752,High
2024-11-18 11:00:00+00:00,2024-2025,0,0.13770564412683983,High
2024-11-18 12:00:00+00:00,2024-2025,0,0.11074277451882038,High
2024-11-18 13:00:00+00:00,2024-2025,0,0.0709646300471117,Medium
2024-11-18 14:00:00+00:00,2024-2025,0,0.0656037892603956,Medium
2024-11-18 15:00:00+00:00,2024-2025,0,0.06375324016507455,Medium
2024-11-18 16:00:00+00:00,2024-2025,0,0.062006828300755254,Medium
2024-11-18 17:00:00+00:00,2024-2025,0,0.05862123791022158,Medium
2024-11-18 18:00:00+00:00,2024-2025,0,0.058431756936383424,Medium
2024-11-18 19:00:00+00:00,2024-2025,0,0.05937169621533689,Medium
2024-11-18 20:00:00+00:00,2024-2025,0,0.060658354661447526,Medium
2024-11-18 21:00:00+00:00,2024-2025,0,0.06344549761326762,Medium
2024-11-18 22:00:00+00:00,2024-2025,0,0.06272038301253033,Medium
2024-11-18 23:00:00+00:00,2024-2025,0,0.06382054235679178,Medium
2024-11-19 00:00:00+00:00,2024-2025,0,0.06436529556432954,Medium
2024-11-19 01:00:00+00:00,2024-2025,0,0.06632168899217411,Medium
2024-11-19 02:00:00+00:00,2024-2025,0,0.06506385493042072,Medium
2024-11-19 03:00:00+00:00,2024-2025,0,0.06371215105001607,Medium
2024-11-19 04:00:00+00:00,2024-2025,0,0.06251416708197553,Medium
2024-11-19 05:00:00+00:00,2024-2025,0,0.06878840364586862,Medium
2024-11-19 06:00:00+00:00,2024-2025,0,0.06899458149510586,Medium
2024-11-19 07:00:00+00:00,2024-2025,0,0.06899458149510586,Medium
2024-11-19 08:00:00+00:00,2024-2025,0,0.07732263734331796,Medium
2024-11-19 09:00:00+00:00,2024-2025,0,0.0766799397543198,Medium
2024-11-19 10:00:00+00:00,2024-2025,0,0.07641179983793513,Medium
2024-11-19 11:00:00+00:00,2024-2025,0,0.07641179983793513,Medium
2024-11-19 12:00:00+00:00,2024-2025,0,0.07787588567961391,Medium
2024-11-19 13:00:00+00:00,2024-2025,0,0.08912868740913374,Medium
2024-11-19 14:00:00+00:00,2024-2025,0,0.07944321568010992,Medium
2024-11-19 15:00:00+00:00,2024-2025,0,0.07297213378561326,Medium
2024-11-19 16:00:00+00:00,2024-2025,0,0.07602389638309842,Medium
2024-11-19 17:00:00+00:00,2024-2025,0,0.06467205602431647,Medium
2024-11-19 18:00:00+00:00,2024-2025,0,0.06365270041745652,Medium
2024-11-19 19:00:00+00:00,2024-2025,0,0.07424513710338819,Medium
2024-11-19 20:00:00+00:00,2024-2025,0,0.08222983933597657,Medium
2024-11-19 21:00:00+00:00,2024-2025,0,0.08213484544043134,Medium
2024-11-19 22:00:00+00:00,2024-2025,0,0.07970764177501051,Medium
2024-11-19 23:00:00+00:00,2024-2025,0,0.07970764177501051,Medium
2024-11-20 00:00:00+00:00,2024-2025,0,0.07670883112305305,Medium
2024-11-20 01:00:00+00:00,2024-2025,0,0.08231087960764163,Medium
2024-11-20 02:00:00+00:00,2024-2025,0,0.0807600168807468,Medium
2024-11-20 03:00:00+00:00,2024-2025,0,0.08509438708950855,Medium
2024-11-20 04:00:00+00:00,2024-2025,0,0.12030040226587492,High
2024-11-20 05:00:00+00:00,2024-2025,0,0.1300627274158415,High
2024-11-20 06:00:00+00:00,2024-2025,0,0.2315246159955476,High
2024-11-20 07:00:00+00:00,2024-2025,0,0.22812733116945216,High
2024-11-20 08:00:00+00:00,2024-2025,0,0.24177373317512432,High
2024-11-20 09:00:00+00:00,2024-2025,0,0.2111940644845345,High
2024-11-20 10:00:00+00:00,2024-2025,0,0.18379569517588326,High
2024-11-20 11:00:00+00:00,2024-2025,0,0.18164313671699145,High
